termino,grado,grado_ponderado,frecuencia_documentos
generative,29,20792,5398
artificial,29,17633,3551
intelligence,29,17484,3513
data,29,17140,4472
research,29,12564,2664
using,29,12493,3186
potential,29,9636,1954
education,29,3884,604
privacy,29,3105,576
models,28,14741,3609
study,28,11283,2386
use,28,8642,1873
tools,28,4660,824
students,28,3085,487
transparency,28,959,170
machine learning,27,5709,1242
ethics,27,657,93
genai,26,2172,359
generative models,26,1934,394
training data,26,1730,397
gai,26,1561,246
explainability,25,552,98
personalization,25,434,80
fine tuning,24,828,170
prompting,24,452,84
algorithmic bias,22,225,28
ai literacy,21,277,36
co creation,19,92,15
human ai interaction,16,54,8
multimodality,15,34,11
